,left-weight,left-distance,right-weight,right-distance
373,0.002008517596138271,5.19933758270342,5.19933758270342,0.5253225638155922
374,0.002008517596138271,5.19933758270342,5.19933758270342,5.19933758270342
375,0.5253225638155922,-5.199337582605575,-5.199337582605575,-5.199337582605575
376,0.5253225638155922,-5.199337582605575,-5.199337582605575,-0.523018271202438
377,0.5253225638155922,-5.199337582605575,-5.199337582605575,0.002008517596138271
378,0.5253225638155922,-5.199337582605575,-5.199337582605575,0.5253225638155922
379,0.5253225638155922,-5.199337582605575,-5.199337582605575,5.19933758270342
380,0.5253225638155922,-5.199337582605575,-0.523018271202438,-5.199337582605575
381,0.5253225638155922,-5.199337582605575,-0.523018271202438,-0.523018271202438
382,0.5253225638155922,-5.199337582605575,-0.523018271202438,0.002008517596138271
383,0.5253225638155922,-5.199337582605575,-0.523018271202438,0.5253225638155922
384,0.5253225638155922,-5.199337582605575,-0.523018271202438,5.19933758270342
385,0.5253225638155922,-5.199337582605575,0.002008517596138271,-5.199337582605575
386,0.5253225638155922,-5.199337582605575,0.002008517596138271,-0.523018271202438
387,0.5253225638155922,-5.199337582605575,0.002008517596138271,0.002008517596138271
388,0.5253225638155922,-5.199337582605575,0.002008517596138271,0.5253225638155922
389,0.5253225638155922,-5.199337582605575,0.002008517596138271,5.19933758270342
390,0.5253225638155922,-5.199337582605575,0.5253225638155922,-5.199337582605575
391,0.5253225638155922,-5.199337582605575,0.5253225638155922,-0.523018271202438
392,0.5253225638155922,-5.199337582605575,0.5253225638155922,0.002008517596138271
393,0.5253225638155922,-5.199337582605575,0.5253225638155922,0.5253225638155922
394,0.5253225638155922,-5.199337582605575,0.5253225638155922,5.19933758270342
395,0.5253225638155922,-5.199337582605575,5.19933758270342,-5.199337582605575
396,0.5253225638155922,-5.199337582605575,5.19933758270342,-0.523018271202438
397,0.5253225638155922,-5.199337582605575,5.19933758270342,0.002008517596138271
398,0.5253225638155922,-5.199337582605575,5.19933758270342,0.5253225638155922
399,0.5253225638155922,-5.199337582605575,5.19933758270342,5.19933758270342
400,0.5253225638155922,-0.523018271202438,-5.199337582605575,-5.199337582605575
401,0.5253225638155922,-0.523018271202438,-5.199337582605575,-0.523018271202438
402,0.5253225638155922,-0.523018271202438,-5.199337582605575,0.002008517596138271
403,0.5253225638155922,-0.523018271202438,-5.199337582605575,0.5253225638155922
404,0.5253225638155922,-0.523018271202438,-5.199337582605575,5.19933758270342
405,0.5253225638155922,-0.523018271202438,-0.523018271202438,-5.199337582605575
406,0.5253225638155922,-0.523018271202438,-0.523018271202438,-0.523018271202438
407,0.5253225638155922,-0.523018271202438,-0.523018271202438,0.002008517596138271
408,0.5253225638155922,-0.523018271202438,-0.523018271202438,0.5253225638155922
409,0.5253225638155922,-0.523018271202438,-0.523018271202438,5.19933758270342
410,0.5253225638155922,-0.523018271202438,0.002008517596138271,-5.199337582605575
411,0.5253225638155922,-0.523018271202438,0.002008517596138271,-0.523018271202438
412,0.5253225638155922,-0.523018271202438,0.002008517596138271,0.002008517596138271
413,0.5253225638155922,-0.523018271202438,0.002008517596138271,0.5253225638155922
414,0.5253225638155922,-0.523018271202438,0.002008517596138271,5.19933758270342
415,0.5253225638155922,-0.523018271202438,0.5253225638155922,-5.199337582605575
416,0.5253225638155922,-0.523018271202438,0.5253225638155922,-0.523018271202438
417,0.5253225638155922,-0.523018271202438,0.5253225638155922,0.002008517596138271
418,0.5253225638155922,-0.523018271202438,0.5253225638155922,0.5253225638155922
419,0.5253225638155922,-0.523018271202438,0.5253225638155922,5.19933758270342
420,0.5253225638155922,-0.523018271202438,5.19933758270342,-5.199337582605575
421,0.5253225638155922,-0.523018271202438,5.19933758270342,-0.523018271202438
422,0.5253225638155922,-0.523018271202438,5.19933758270342,0.002008517596138271
423,0.5253225638155922,-0.523018271202438,5.19933758270342,0.5253225638155922
424,0.5253225638155922,-0.523018271202438,5.19933758270342,5.19933758270342
425,0.5253225638155922,0.002008517596138271,-5.199337582605575,-5.199337582605575
426,0.5253225638155922,0.002008517596138271,-5.199337582605575,-0.523018271202438
427,0.5253225638155922,0.002008517596138271,-5.199337582605575,0.002008517596138271
428,0.5253225638155922,0.002008517596138271,-5.199337582605575,0.5253225638155922
429,0.5253225638155922,0.002008517596138271,-5.199337582605575,5.19933758270342
430,0.5253225638155922,0.002008517596138271,-0.523018271202438,-5.199337582605575
431,0.5253225638155922,0.002008517596138271,-0.523018271202438,-0.523018271202438
432,0.5253225638155922,0.002008517596138271,-0.523018271202438,0.002008517596138271
433,0.5253225638155922,0.002008517596138271,-0.523018271202438,0.5253225638155922
434,0.5253225638155922,0.002008517596138271,-0.523018271202438,5.19933758270342
435,0.5253225638155922,0.002008517596138271,0.002008517596138271,-5.199337582605575
436,0.5253225638155922,0.002008517596138271,0.002008517596138271,-0.523018271202438
437,0.5253225638155922,0.002008517596138271,0.002008517596138271,0.002008517596138271
438,0.5253225638155922,0.002008517596138271,0.002008517596138271,0.5253225638155922
439,0.5253225638155922,0.002008517596138271,0.002008517596138271,5.19933758270342
440,0.5253225638155922,0.002008517596138271,0.5253225638155922,-5.199337582605575
441,0.5253225638155922,0.002008517596138271,0.5253225638155922,-0.523018271202438
442,0.5253225638155922,0.002008517596138271,0.5253225638155922,0.002008517596138271
443,0.5253225638155922,0.002008517596138271,0.5253225638155922,0.5253225638155922
444,0.5253225638155922,0.002008517596138271,0.5253225638155922,5.19933758270342
445,0.5253225638155922,0.002008517596138271,5.19933758270342,-5.199337582605575
446,0.5253225638155922,0.002008517596138271,5.19933758270342,-0.523018271202438
447,0.5253225638155922,0.002008517596138271,5.19933758270342,0.002008517596138271
448,0.5253225638155922,0.002008517596138271,5.19933758270342,0.5253225638155922
449,0.5253225638155922,0.002008517596138271,5.19933758270342,5.19933758270342
450,0.5253225638155922,0.5253225638155922,-5.199337582605575,-5.199337582605575
451,0.5253225638155922,0.5253225638155922,-5.199337582605575,-0.523018271202438
452,0.5253225638155922,0.5253225638155922,-5.199337582605575,0.002008517596138271
453,0.5253225638155922,0.5253225638155922,-5.199337582605575,0.5253225638155922
454,0.5253225638155922,0.5253225638155922,-5.199337582605575,5.19933758270342
455,0.5253225638155922,0.5253225638155922,-0.523018271202438,-5.199337582605575
456,0.5253225638155922,0.5253225638155922,-0.523018271202438,-0.523018271202438
457,0.5253225638155922,0.5253225638155922,-0.523018271202438,0.002008517596138271
458,0.5253225638155922,0.5253225638155922,-0.523018271202438,0.5253225638155922
459,0.5253225638155922,0.5253225638155922,-0.523018271202438,5.19933758270342
460,0.5253225638155922,0.5253225638155922,0.002008517596138271,-5.199337582605575
461,0.5253225638155922,0.5253225638155922,0.002008517596138271,-0.523018271202438
462,0.5253225638155922,0.5253225638155922,0.002008517596138271,0.002008517596138271
463,0.5253225638155922,0.5253225638155922,0.002008517596138271,0.5253225638155922
464,0.5253225638155922,0.5253225638155922,0.002008517596138271,5.19933758270342
465,0.5253225638155922,0.5253225638155922,0.5253225638155922,-5.199337582605575
466,0.5253225638155922,0.5253225638155922,0.5253225638155922,-0.523018271202438
467,0.5253225638155922,0.5253225638155922,0.5253225638155922,0.002008517596138271
468,0.5253225638155922,0.5253225638155922,0.5253225638155922,0.5253225638155922
469,0.5253225638155922,0.5253225638155922,0.5253225638155922,5.19933758270342
470,0.5253225638155922,0.5253225638155922,5.19933758270342,-5.199337582605575
471,0.5253225638155922,0.5253225638155922,5.19933758270342,-0.523018271202438
472,0.5253225638155922,0.5253225638155922,5.19933758270342,0.002008517596138271
473,0.5253225638155922,0.5253225638155922,5.19933758270342,0.5253225638155922
474,0.5253225638155922,0.5253225638155922,5.19933758270342,5.19933758270342
475,0.5253225638155922,5.19933758270342,-5.199337582605575,-5.199337582605575
476,0.5253225638155922,5.19933758270342,-5.199337582605575,-0.523018271202438
477,0.5253225638155922,5.19933758270342,-5.199337582605575,0.002008517596138271
478,0.5253225638155922,5.19933758270342,-5.199337582605575,0.5253225638155922
479,0.5253225638155922,5.19933758270342,-5.199337582605575,5.19933758270342
480,0.5253225638155922,5.19933758270342,-0.523018271202438,-5.199337582605575
481,0.5253225638155922,5.19933758270342,-0.523018271202438,-0.523018271202438
482,0.5253225638155922,5.19933758270342,-0.523018271202438,0.002008517596138271
483,0.5253225638155922,5.19933758270342,-0.523018271202438,0.5253225638155922
484,0.5253225638155922,5.19933758270342,-0.523018271202438,5.19933758270342
485,0.5253225638155922,5.19933758270342,0.002008517596138271,-5.199337582605575
486,0.5253225638155922,5.19933758270342,0.002008517596138271,-0.523018271202438
487,0.5253225638155922,5.19933758270342,0.002008517596138271,0.002008517596138271
488,0.5253225638155922,5.19933758270342,0.002008517596138271,0.5253225638155922
489,0.5253225638155922,5.19933758270342,0.002008517596138271,5.19933758270342
490,0.5253225638155922,5.19933758270342,0.5253225638155922,-5.199337582605575
491,0.5253225638155922,5.19933758270342,0.5253225638155922,-0.523018271202438
492,0.5253225638155922,5.19933758270342,0.5253225638155922,0.002008517596138271
493,0.5253225638155922,5.19933758270342,0.5253225638155922,0.5253225638155922
494,0.5253225638155922,5.19933758270342,0.5253225638155922,5.19933758270342
495,0.5253225638155922,5.19933758270342,5.19933758270342,-5.199337582605575
496,0.5253225638155922,5.19933758270342,5.19933758270342,-0.523018271202438
497,0.5253225638155922,5.19933758270342,5.19933758270342,0.002008517596138271
498,0.5253225638155922,5.19933758270342,5.19933758270342,0.5253225638155922
499,0.5253225638155922,5.19933758270342,5.19933758270342,5.19933758270342
500,5.19933758270342,-5.199337582605575,-5.199337582605575,-5.199337582605575
501,5.19933758270342,-5.199337582605575,-5.199337582605575,-0.523018271202438
502,5.19933758270342,-5.199337582605575,-5.199337582605575,0.002008517596138271
503,5.19933758270342,-5.199337582605575,-5.199337582605575,0.5253225638155922
504,5.19933758270342,-5.199337582605575,-5.199337582605575,5.19933758270342
505,5.19933758270342,-5.199337582605575,-0.523018271202438,-5.199337582605575
506,5.19933758270342,-5.199337582605575,-0.523018271202438,-0.523018271202438
507,5.19933758270342,-5.199337582605575,-0.523018271202438,0.002008517596138271
508,5.19933758270342,-5.199337582605575,-0.523018271202438,0.5253225638155922
509,5.19933758270342,-5.199337582605575,-0.523018271202438,5.19933758270342
510,5.19933758270342,-5.199337582605575,0.002008517596138271,-5.199337582605575
511,5.19933758270342,-5.199337582605575,0.002008517596138271,-0.523018271202438
512,5.19933758270342,-5.199337582605575,0.002008517596138271,0.002008517596138271
513,5.19933758270342,-5.199337582605575,0.002008517596138271,0.5253225638155922
514,5.19933758270342,-5.199337582605575,0.002008517596138271,5.19933758270342
515,5.19933758270342,-5.199337582605575,0.5253225638155922,-5.199337582605575
516,5.19933758270342,-5.199337582605575,0.5253225638155922,-0.523018271202438
517,5.19933758270342,-5.199337582605575,0.5253225638155922,0.002008517596138271
518,5.19933758270342,-5.199337582605575,0.5253225638155922,0.5253225638155922
519,5.19933758270342,-5.199337582605575,0.5253225638155922,5.19933758270342
520,5.19933758270342,-5.199337582605575,5.19933758270342,-5.199337582605575
521,5.19933758270342,-5.199337582605575,5.19933758270342,-0.523018271202438
522,5.19933758270342,-5.199337582605575,5.19933758270342,0.002008517596138271
523,5.19933758270342,-5.199337582605575,5.19933758270342,0.5253225638155922
524,5.19933758270342,-5.199337582605575,5.19933758270342,5.19933758270342
525,5.19933758270342,-0.523018271202438,-5.199337582605575,-5.199337582605575
526,5.19933758270342,-0.523018271202438,-5.199337582605575,-0.523018271202438
527,5.19933758270342,-0.523018271202438,-5.199337582605575,0.002008517596138271
528,5.19933758270342,-0.523018271202438,-5.199337582605575,0.5253225638155922
529,5.19933758270342,-0.523018271202438,-5.199337582605575,5.19933758270342
530,5.19933758270342,-0.523018271202438,-0.523018271202438,-5.199337582605575
531,5.19933758270342,-0.523018271202438,-0.523018271202438,-0.523018271202438
532,5.19933758270342,-0.523018271202438,-0.523018271202438,0.002008517596138271
533,5.19933758270342,-0.523018271202438,-0.523018271202438,0.5253225638155922
534,5.19933758270342,-0.523018271202438,-0.523018271202438,5.19933758270342
535,5.19933758270342,-0.523018271202438,0.002008517596138271,-5.199337582605575
536,5.19933758270342,-0.523018271202438,0.002008517596138271,-0.523018271202438
537,5.19933758270342,-0.523018271202438,0.002008517596138271,0.002008517596138271
538,5.19933758270342,-0.523018271202438,0.002008517596138271,0.5253225638155922
539,5.19933758270342,-0.523018271202438,0.002008517596138271,5.19933758270342
540,5.19933758270342,-0.523018271202438,0.5253225638155922,-5.199337582605575
541,5.19933758270342,-0.523018271202438,0.5253225638155922,-0.523018271202438
542,5.19933758270342,-0.523018271202438,0.5253225638155922,0.002008517596138271
543,5.19933758270342,-0.523018271202438,0.5253225638155922,0.5253225638155922
544,5.19933758270342,-0.523018271202438,0.5253225638155922,5.19933758270342
545,5.19933758270342,-0.523018271202438,5.19933758270342,-5.199337582605575
546,5.19933758270342,-0.523018271202438,5.19933758270342,-0.523018271202438
547,5.19933758270342,-0.523018271202438,5.19933758270342,0.002008517596138271
548,5.19933758270342,-0.523018271202438,5.19933758270342,0.5253225638155922
549,5.19933758270342,-0.523018271202438,5.19933758270342,5.19933758270342
550,5.19933758270342,0.002008517596138271,-5.199337582605575,-5.199337582605575
551,5.19933758270342,0.002008517596138271,-5.199337582605575,-0.523018271202438
552,5.19933758270342,0.002008517596138271,-5.199337582605575,0.002008517596138271
553,5.19933758270342,0.002008517596138271,-5.199337582605575,0.5253225638155922
554,5.19933758270342,0.002008517596138271,-5.199337582605575,5.19933758270342
555,5.19933758270342,0.002008517596138271,-0.523018271202438,-5.199337582605575
556,5.19933758270342,0.002008517596138271,-0.523018271202438,-0.523018271202438
557,5.19933758270342,0.002008517596138271,-0.523018271202438,0.002008517596138271
558,5.19933758270342,0.002008517596138271,-0.523018271202438,0.5253225638155922
559,5.19933758270342,0.002008517596138271,-0.523018271202438,5.19933758270342
560,5.19933758270342,0.002008517596138271,0.002008517596138271,-5.199337582605575
561,5.19933758270342,0.002008517596138271,0.002008517596138271,-0.523018271202438
562,5.19933758270342,0.002008517596138271,0.002008517596138271,0.002008517596138271
563,5.19933758270342,0.002008517596138271,0.002008517596138271,0.5253225638155922
564,5.19933758270342,0.002008517596138271,0.002008517596138271,5.19933758270342
565,5.19933758270342,0.002008517596138271,0.5253225638155922,-5.199337582605575
566,5.19933758270342,0.002008517596138271,0.5253225638155922,-0.523018271202438
567,5.19933758270342,0.002008517596138271,0.5253225638155922,0.002008517596138271
568,5.19933758270342,0.002008517596138271,0.5253225638155922,0.5253225638155922
569,5.19933758270342,0.002008517596138271,0.5253225638155922,5.19933758270342
570,5.19933758270342,0.002008517596138271,5.19933758270342,-5.199337582605575
571,5.19933758270342,0.002008517596138271,5.19933758270342,-0.523018271202438
572,5.19933758270342,0.002008517596138271,5.19933758270342,0.002008517596138271
573,5.19933758270342,0.002008517596138271,5.19933758270342,0.5253225638155922
574,5.19933758270342,0.002008517596138271,5.19933758270342,5.19933758270342
575,5.19933758270342,0.5253225638155922,-5.199337582605575,-5.199337582605575
576,5.19933758270342,0.5253225638155922,-5.199337582605575,-0.523018271202438
577,5.19933758270342,0.5253225638155922,-5.199337582605575,0.002008517596138271
578,5.19933758270342,0.5253225638155922,-5.199337582605575,0.5253225638155922
579,5.19933758270342,0.5253225638155922,-5.199337582605575,5.19933758270342
580,5.19933758270342,0.5253225638155922,-0.523018271202438,-5.199337582605575
581,5.19933758270342,0.5253225638155922,-0.523018271202438,-0.523018271202438
582,5.19933758270342,0.5253225638155922,-0.523018271202438,0.002008517596138271
583,5.19933758270342,0.5253225638155922,-0.523018271202438,0.5253225638155922
584,5.19933758270342,0.5253225638155922,-0.523018271202438,5.19933758270342
585,5.19933758270342,0.5253225638155922,0.002008517596138271,-5.199337582605575
586,5.19933758270342,0.5253225638155922,0.002008517596138271,-0.523018271202438
587,5.19933758270342,0.5253225638155922,0.002008517596138271,0.002008517596138271
588,5.19933758270342,0.5253225638155922,0.002008517596138271,0.5253225638155922
589,5.19933758270342,0.5253225638155922,0.002008517596138271,5.19933758270342
590,5.19933758270342,0.5253225638155922,0.5253225638155922,-5.199337582605575
591,5.19933758270342,0.5253225638155922,0.5253225638155922,-0.523018271202438
592,5.19933758270342,0.5253225638155922,0.5253225638155922,0.002008517596138271
593,5.19933758270342,0.5253225638155922,0.5253225638155922,0.5253225638155922
594,5.19933758270342,0.5253225638155922,0.5253225638155922,5.19933758270342
595,5.19933758270342,0.5253225638155922,5.19933758270342,-5.199337582605575
596,5.19933758270342,0.5253225638155922,5.19933758270342,-0.523018271202438
597,5.19933758270342,0.5253225638155922,5.19933758270342,0.002008517596138271
598,5.19933758270342,0.5253225638155922,5.19933758270342,0.5253225638155922
599,5.19933758270342,0.5253225638155922,5.19933758270342,5.19933758270342
600,5.19933758270342,5.19933758270342,-5.199337582605575,-5.199337582605575
601,5.19933758270342,5.19933758270342,-5.199337582605575,-0.523018271202438
602,5.19933758270342,5.19933758270342,-5.199337582605575,0.002008517596138271
603,5.19933758270342,5.19933758270342,-5.199337582605575,0.5253225638155922
604,5.19933758270342,5.19933758270342,-5.199337582605575,5.19933758270342
605,5.19933758270342,5.19933758270342,-0.523018271202438,-5.199337582605575
606,5.19933758270342,5.19933758270342,-0.523018271202438,-0.523018271202438
607,5.19933758270342,5.19933758270342,-0.523018271202438,0.002008517596138271
608,5.19933758270342,5.19933758270342,-0.523018271202438,0.5253225638155922
609,5.19933758270342,5.19933758270342,-0.523018271202438,5.19933758270342
610,5.19933758270342,5.19933758270342,0.002008517596138271,-5.199337582605575
611,5.19933758270342,5.19933758270342,0.002008517596138271,-0.523018271202438
612,5.19933758270342,5.19933758270342,0.002008517596138271,0.002008517596138271
613,5.19933758270342,5.19933758270342,0.002008517596138271,0.5253225638155922
614,5.19933758270342,5.19933758270342,0.002008517596138271,5.19933758270342
615,5.19933758270342,5.19933758270342,0.5253225638155922,-5.199337582605575
616,5.19933758270342,5.19933758270342,0.5253225638155922,-0.523018271202438
617,5.19933758270342,5.19933758270342,0.5253225638155922,0.002008517596138271
618,5.19933758270342,5.19933758270342,0.5253225638155922,0.5253225638155922
619,5.19933758270342,5.19933758270342,0.5253225638155922,5.19933758270342
620,5.19933758270342,5.19933758270342,5.19933758270342,-5.199337582605575
621,5.19933758270342,5.19933758270342,5.19933758270342,-0.523018271202438
622,5.19933758270342,5.19933758270342,5.19933758270342,0.002008517596138271
623,5.19933758270342,5.19933758270342,5.19933758270342,0.5253225638155922
624,5.19933758270342,5.19933758270342,5.19933758270342,5.19933758270342
